Longitude,Latitude,Altitude
11.429838761687279,47.243638395068736,809.0
11.477826163172722,47.2608777003003,812.0
11.873722225427628,47.27811700553187,817.0
11.849728524684906,47.29535631076343,821.0
11.645782068371773,47.286736658147646,825.0
11.657778918743134,47.286736658147646,829.0
11.657778918743134,47.29535631076343,836.0
11.489823013544083,47.2608777003003,836.0
11.849728524684906,47.19192047937404,838.0
11.465829312801361,47.25225804768452,841.0
11.525813564658165,47.26949735291608,845.0
11.44183561205864,47.243638395068736,849.0
11.573800966143608,47.27811700553187,851.0
11.837731674313545,47.36431353168969,853.0
11.801741123199463,47.38155283692125,858.0
11.825734823942184,47.38155283692125,858.0
11.789744272828102,47.37293318430547,863.0
11.76575057208538,47.36431353168969,864.0
11.525813564658165,47.2608777003003,870.0
11.849728524684906,47.312595615994994,871.0
11.669775769114494,47.303975963379216,874.0
11.549807265400887,47.26949735291608,874.0
11.777747422456741,47.37293318430547,876.0
11.501819863915443,47.2608777003003,877.0
11.513816714286804,47.2608777003003,878.0
11.885719075798988,47.243638395068736,878.0
11.825734823942184,47.157441868910915,878.0
11.60979151725769,47.286736658147646,883.0
11.45383246243,47.243638395068736,883.0
11.477826163172722,47.25225804768452,888.0
11.501819863915443,47.25225804768452,894.0
11.537810415029526,47.2608777003003,896.0
11.861725375056267,47.286736658147646,898.0
11.489823013544083,47.25225804768452,902.0
11.585797816514969,47.27811700553187,907.0
11.681772619485855,47.303975963379216,909.0
11.705766320228577,47.303975963379216,913.0
11.465829312801361,47.243638395068736,917.0
11.705766320228577,47.32121526861078,920.0
11.717763170599937,47.303975963379216,920.0
11.44183561205864,47.23501874245295,920.0
11.513816714286804,47.25225804768452,924.0
11.729760020971298,47.33845457384234,931.0
11.669775769114494,47.27811700553187,940.0
11.849728524684906,47.303975963379216,941.0
11.525813564658165,47.25225804768452,966.0
11.885719075798988,47.25225804768452,974.0
11.801741123199463,47.14882221629513,977.0
11.825734823942184,47.37293318430547,978.0
11.693769469857216,47.303975963379216,981.0
11.45383246243,47.23501874245295,984.0
11.561804115772247,47.2608777003003,986.0
11.669775769114494,47.29535631076343,993.0
11.849728524684906,47.200540131989825,996.0
11.621788367629051,47.286736658147646,998.0
11.477826163172722,47.243638395068736,1003.0
11.705766320228577,47.312595615994994,1012.0
11.657778918743134,47.27811700553187,1013.0
11.561804115772247,47.26949735291608,1014.0
11.59779466688633,47.26949735291608,1016.0
11.489823013544083,47.243638395068736,1017.0
11.633785218000412,47.286736658147646,1018.0
11.873722225427628,47.26949735291608,1019.0
11.825734823942184,47.329834921226556,1020.0
11.825734823942184,47.33845457384234,1023.0
11.60979151725769,47.2608777003003,1023.0
11.729760020971298,47.303975963379216,1029.0
11.813737973570824,47.312595615994994,1037.0
11.861725375056267,47.23501874245295,1047.0
11.837731674313545,47.29535631076343,1050.0
11.60979151725769,47.26949735291608,1050.0
11.825734823942184,47.32121526861078,1062.0
11.825734823942184,47.355693879073904,1063.0
11.825734823942184,47.347074226458126,1064.0
11.849728524684906,47.21777943722139,1064.0
11.777747422456741,47.36431353168969,1066.0
11.705766320228577,47.29535631076343,1073.0
11.789744272828102,47.14882221629513,1077.0
11.573800966143608,47.26949735291608,1078.0
11.76575057208538,47.355693879073904,1079.0
11.561804115772247,47.25225804768452,1083.0
11.44183561205864,47.22639908983717,1085.0
11.75375372171402,47.355693879073904,1088.0
11.669775769114494,47.26949735291608,1088.0
11.465829312801361,47.23501874245295,1090.0
11.837731674313545,47.19192047937404,1091.0
11.717763170599937,47.329834921226556,1097.0
11.849728524684906,47.22639908983717,1102.0
11.501819863915443,47.243638395068736,1103.0
11.717763170599937,47.312595615994994,1105.0
11.669775769114494,47.286736658147646,1109.0
11.645782068371773,47.27811700553187,1110.0
11.849728524684906,47.20915978460561,1111.0
11.837731674313545,47.312595615994994,1117.0
11.681772619485855,47.26949735291608,1118.0
11.873722225427628,47.2608777003003,1120.0
11.825734823942184,47.312595615994994,1125.0
11.537810415029526,47.25225804768452,1126.0
11.741756871342659,47.33845457384234,1130.0
11.873722225427628,47.243638395068736,1134.0
11.801741123199463,47.303975963379216,1136.0
11.549807265400887,47.2608777003003,1136.0
11.60979151725769,47.27811700553187,1139.0
11.693769469857216,47.2608777003003,1142.0
11.861725375056267,47.27811700553187,1145.0
11.837731674313545,47.1660615215267,1148.0
11.813737973570824,47.38155283692125,1149.0
11.465829312801361,47.14020256367935,1169.0
11.76575057208538,47.157441868910915,1176.0
11.741756871342659,47.347074226458126,1193.0
11.849728524684906,47.286736658147646,1194.0
11.681772619485855,47.29535631076343,1201.0
11.501819863915443,47.12296325844778,1203.0
11.513816714286804,47.12296325844778,1203.0
11.465829312801361,47.1660615215267,1213.0
11.477826163172722,47.23501874245295,1215.0
11.585797816514969,47.26949735291608,1217.0
11.477826163172722,47.097104300600435,1218.0
11.681772619485855,47.27811700553187,1219.0
11.717763170599937,47.29535631076343,1228.0
11.801741123199463,47.37293318430547,1236.0
11.465829312801361,47.13158291106357,1244.0
11.489823013544083,47.071245342753095,1244.0
11.45383246243,47.22639908983717,1247.0
11.813737973570824,47.303975963379216,1251.0
11.693769469857216,47.25225804768452,1252.0
11.693769469857216,47.29535631076343,1255.0
11.849728524684906,47.18330082675826,1258.0
11.825734823942184,47.36431353168969,1259.0
11.681772619485855,47.2608777003003,1263.0
11.825734823942184,47.200540131989825,1264.0
11.777747422456741,47.14882221629513,1264.0
11.729760020971298,47.157441868910915,1270.0
11.513816714286804,47.243638395068736,1271.0
11.573800966143608,47.2608777003003,1277.0
11.717763170599937,47.32121526861078,1280.0
11.789744272828102,47.29535631076343,1282.0
11.813737973570824,47.36431353168969,1284.0
11.465829312801361,47.14882221629513,1296.0
11.729760020971298,47.312595615994994,1297.0
11.59779466688633,47.2608777003003,1304.0
11.813737973570824,47.33845457384234,1305.0
11.621788367629051,47.243638395068736,1309.0
11.681772619485855,47.286736658147646,1310.0
11.489823013544083,47.12296325844778,1310.0
11.477826163172722,47.12296325844778,1312.0
11.777747422456741,47.157441868910915,1313.0
11.489823013544083,47.114343605832005,1313.0
11.741756871342659,47.303975963379216,1314.0
11.45383246243,47.19192047937404,1322.0
11.561804115772247,47.243638395068736,1324.0
11.813737973570824,47.157441868910915,1327.0
11.837731674313545,47.200540131989825,1328.0
11.873722225427628,47.25225804768452,1330.0
11.621788367629051,47.2608777003003,1332.0
11.633785218000412,47.27811700553187,1334.0
11.477826163172722,47.114343605832005,1334.0
11.777747422456741,47.355693879073904,1336.0
11.813737973570824,47.329834921226556,1336.0
11.669775769114494,47.2608777003003,1337.0
11.60979151725769,47.25225804768452,1339.0
11.837731674313545,47.18330082675826,1344.0
11.729760020971298,47.329834921226556,1345.0
11.489823013544083,47.23501874245295,1347.0
11.789744272828102,47.36431353168969,1348.0
11.549807265400887,47.25225804768452,1348.0
11.813737973570824,47.32121526861078,1351.0
11.741756871342659,47.1660615215267,1353.0
11.621788367629051,47.26949735291608,1354.0
11.537810415029526,47.13158291106357,1355.0
11.657778918743134,47.26949735291608,1356.0
11.705766320228577,47.2608777003003,1356.0
11.837731674313545,47.303975963379216,1360.0
11.75375372171402,47.157441868910915,1361.0
11.741756871342659,47.29535631076343,1362.0
11.717763170599937,47.14020256367935,1364.0
11.621788367629051,47.27811700553187,1367.0
11.621788367629051,47.25225804768452,1373.0
11.777747422456741,47.286736658147646,1377.0
11.825734823942184,47.286736658147646,1381.0
11.837731674313545,47.286736658147646,1382.0
11.861725375056267,47.243638395068736,1384.0
11.75375372171402,47.1660615215267,1384.0
11.861725375056267,47.26949735291608,1385.0
11.813737973570824,47.37293318430547,1389.0
11.76575057208538,47.347074226458126,1390.0
11.621788367629051,47.21777943722139,1390.0
11.573800966143608,47.25225804768452,1391.0
11.741756871342659,47.329834921226556,1393.0
11.693769469857216,47.12296325844778,1393.0
11.549807265400887,47.22639908983717,1404.0
11.465829312801361,47.157441868910915,1404.0
11.60979151725769,47.23501874245295,1406.0
11.777747422456741,47.29535631076343,1407.0
11.465829312801361,47.22639908983717,1412.0
11.525813564658165,47.243638395068736,1413.0
11.549807265400887,47.23501874245295,1414.0
11.501819863915443,47.08848464798466,1414.0
11.801741123199463,47.312595615994994,1417.0
11.849728524684906,47.23501874245295,1418.0
11.705766320228577,47.13158291106357,1418.0
11.777747422456741,47.347074226458126,1420.0
11.45383246243,47.17468117414248,1421.0
11.513816714286804,47.071245342753095,1421.0
11.813737973570824,47.20915978460561,1423.0
11.705766320228577,47.286736658147646,1428.0
11.825734823942184,47.29535631076343,1430.0
11.813737973570824,47.355693879073904,1436.0
11.801741123199463,47.29535631076343,1438.0
11.60979151725769,47.22639908983717,1440.0
11.44183561205864,47.21777943722139,1441.0
11.525813564658165,47.12296325844778,1442.0
11.729760020971298,47.29535631076343,1445.0
11.777747422456741,47.27811700553187,1445.0
11.861725375056267,47.2608777003003,1447.0
11.801741123199463,47.355693879073904,1449.0
11.549807265400887,47.243638395068736,1451.0
11.693769469857216,47.26949735291608,1453.0
11.501819863915443,47.114343605832005,1454.0
11.741756871342659,47.157441868910915,1456.0
11.645782068371773,47.26949735291608,1457.0
11.489823013544083,47.08848464798466,1458.0
11.741756871342659,47.312595615994994,1460.0
11.549807265400887,47.21777943722139,1460.0
11.477826163172722,47.1660615215267,1460.0
11.789744272828102,47.157441868910915,1461.0
11.621788367629051,47.23501874245295,1471.0
11.717763170599937,47.14882221629513,1471.0
11.693769469857216,47.243638395068736,1472.0
11.525813564658165,47.13158291106357,1475.0
11.477826163172722,47.10572395321622,1476.0
11.789744272828102,47.303975963379216,1478.0
11.729760020971298,47.1660615215267,1478.0
11.789744272828102,47.33845457384234,1481.0
11.849728524684906,47.27811700553187,1483.0
11.681772619485855,47.114343605832005,1485.0
11.585797816514969,47.2608777003003,1486.0
11.777747422456741,47.26949735291608,1487.0
11.537810415029526,47.243638395068736,1487.0
11.561804115772247,47.23501874245295,1487.0
11.813737973570824,47.347074226458126,1500.0
11.477826163172722,47.14020256367935,1502.0
11.621788367629051,47.20915978460561,1506.0
11.75375372171402,47.33845457384234,1507.0
11.501819863915443,47.23501874245295,1507.0
11.801741123199463,47.347074226458126,1510.0
11.489823013544083,47.07986499536887,1511.0
11.45383246243,47.18330082675826,1515.0
11.705766320228577,47.14020256367935,1515.0
11.76575057208538,47.14882221629513,1516.0
11.789744272828102,47.355693879073904,1519.0
11.621788367629051,47.22639908983717,1521.0
11.549807265400887,47.14020256367935,1521.0
11.717763170599937,47.286736658147646,1523.0
11.837731674313545,47.21777943722139,1527.0
11.813737973570824,47.200540131989825,1531.0
11.825734823942184,47.19192047937404,1532.0
11.60979151725769,47.243638395068736,1533.0
11.837731674313545,47.22639908983717,1535.0
11.75375372171402,47.347074226458126,1546.0
11.693769469857216,47.286736658147646,1550.0
11.477826163172722,47.22639908983717,1550.0
11.825734823942184,47.303975963379216,1552.0
11.561804115772247,47.14882221629513,1553.0
11.513816714286804,47.13158291106357,1556.0
11.549807265400887,47.13158291106357,1556.0
11.75375372171402,47.29535631076343,1558.0
11.669775769114494,47.25225804768452,1560.0
11.76575057208538,47.1660615215267,1564.0
11.717763170599937,47.17468117414248,1567.0
11.789744272828102,47.347074226458126,1572.0
11.633785218000412,47.200540131989825,1573.0
11.477826163172722,47.13158291106357,1573.0
11.549807265400887,47.20915978460561,1577.0
11.729760020971298,47.14882221629513,1578.0
11.801741123199463,47.157441868910915,1579.0
11.789744272828102,47.286736658147646,1580.0
11.777747422456741,47.2608777003003,1582.0
11.489823013544083,47.097104300600435,1584.0
11.693769469857216,47.27811700553187,1585.0
11.825734823942184,47.18330082675826,1585.0
11.501819863915443,47.13158291106357,1585.0
11.75375372171402,47.303975963379216,1589.0
11.825734823942184,47.20915978460561,1593.0
11.537810415029526,47.12296325844778,1595.0
11.477826163172722,47.17468117414248,1597.0
11.693769469857216,47.22639908983717,1601.0
11.729760020971298,47.32121526861078,1604.0
11.801741123199463,47.21777943722139,1606.0
11.717763170599937,47.2608777003003,1607.0
11.837731674313545,47.20915978460561,1607.0
11.513816714286804,47.23501874245295,1612.0
11.561804115772247,47.14020256367935,1613.0
11.693769469857216,47.23501874245295,1616.0
11.465829312801361,47.19192047937404,1616.0
11.60979151725769,47.10572395321622,1617.0
11.777747422456741,47.1660615215267,1619.0
11.693769469857216,47.13158291106357,1619.0
11.465829312801361,47.200540131989825,1620.0
11.657778918743134,47.2608777003003,1624.0
11.801741123199463,47.20915978460561,1628.0
11.513816714286804,47.08848464798466,1634.0
11.477826163172722,47.14882221629513,1635.0
11.813737973570824,47.29535631076343,1640.0
11.861725375056267,47.25225804768452,1640.0
11.573800966143608,47.243638395068736,1640.0
11.75375372171402,47.329834921226556,1643.0
11.633785218000412,47.26949735291608,1643.0
11.801741123199463,47.36431353168969,1645.0
11.59779466688633,47.10572395321622,1647.0
11.561804115772247,47.22639908983717,1648.0
11.717763170599937,47.157441868910915,1648.0
11.681772619485855,47.25225804768452,1650.0
11.813737973570824,47.18330082675826,1650.0
11.669775769114494,47.10572395321622,1652.0
11.45383246243,47.21777943722139,1653.0
11.825734823942184,47.27811700553187,1659.0
11.741756871342659,47.286736658147646,1661.0
11.717763170599937,47.13158291106357,1661.0
11.849728524684906,47.243638395068736,1662.0
11.705766320228577,47.17468117414248,1662.0
11.777747422456741,47.25225804768452,1665.0
11.489823013544083,47.22639908983717,1665.0
11.705766320228577,47.26949735291608,1669.0
11.801741123199463,47.33845457384234,1670.0
11.76575057208538,47.286736658147646,1670.0
11.465829312801361,47.17468117414248,1672.0
11.837731674313545,47.27811700553187,1676.0
11.561804115772247,47.13158291106357,1677.0
11.525813564658165,47.23501874245295,1681.0
11.849728524684906,47.26949735291608,1684.0
11.849728524684906,47.2608777003003,1684.0
11.59779466688633,47.25225804768452,1684.0
11.60979151725769,47.200540131989825,1684.0
11.489823013544083,47.17468117414248,1685.0
11.76575057208538,47.2608777003003,1689.0
11.537810415029526,47.14020256367935,1689.0
11.777747422456741,47.243638395068736,1690.0
11.801741123199463,47.32121526861078,1691.0
11.621788367629051,47.097104300600435,1701.0
11.60979151725769,47.21777943722139,1703.0
11.561804115772247,47.12296325844778,1704.0
11.837731674313545,47.23501874245295,1706.0
11.76575057208538,47.29535631076343,1712.0
11.477826163172722,47.157441868910915,1714.0
11.789744272828102,47.329834921226556,1715.0
11.75375372171402,47.17468117414248,1719.0
11.705766320228577,47.23501874245295,1721.0
11.813737973570824,47.1660615215267,1721.0
11.789744272828102,47.27811700553187,1724.0
11.44183561205864,47.20915978460561,1724.0
11.729760020971298,47.17468117414248,1726.0
11.681772619485855,47.13158291106357,1726.0
11.669775769114494,47.114343605832005,1727.0
11.585797816514969,47.25225804768452,1734.0
11.705766320228577,47.25225804768452,1734.0
11.573800966143608,47.14882221629513,1734.0
11.76575057208538,47.33845457384234,1735.0
11.633785218000412,47.20915978460561,1737.0
11.75375372171402,47.312595615994994,1738.0
11.789744272828102,47.312595615994994,1739.0
11.705766320228577,47.243638395068736,1739.0
11.489823013544083,47.13158291106357,1740.0
11.501819863915443,47.071245342753095,1741.0
11.789744272828102,47.1660615215267,1742.0
11.621788367629051,47.200540131989825,1744.0
11.729760020971298,47.25225804768452,1745.0
11.801741123199463,47.329834921226556,1748.0
11.513816714286804,47.114343605832005,1748.0
11.477826163172722,47.200540131989825,1755.0
11.705766320228577,47.22639908983717,1758.0
11.717763170599937,47.18330082675826,1759.0
11.729760020971298,47.18330082675826,1763.0
11.561804115772247,47.08848464798466,1763.0
11.741756871342659,47.17468117414248,1764.0
11.669775769114494,47.243638395068736,1767.0
11.801741123199463,47.18330082675826,1768.0
11.525813564658165,47.114343605832005,1772.0
11.561804115772247,47.21777943722139,1774.0
11.681772619485855,47.12296325844778,1777.0
11.705766320228577,47.12296325844778,1777.0
11.693769469857216,47.114343605832005,1777.0
11.645782068371773,47.2608777003003,1778.0
11.777747422456741,47.303975963379216,1780.0
11.717763170599937,47.25225804768452,1780.0
11.633785218000412,47.2608777003003,1781.0
11.537810415029526,47.23501874245295,1785.0
11.777747422456741,47.14020256367935,1785.0
11.489823013544083,47.20915978460561,1786.0
11.813737973570824,47.21777943722139,1788.0
11.825734823942184,47.17468117414248,1791.0
11.477826163172722,47.20915978460561,1794.0
11.76575057208538,47.26949735291608,1795.0
11.729760020971298,47.286736658147646,1797.0
11.489823013544083,47.10572395321622,1799.0
11.76575057208538,47.27811700553187,1805.0
11.465829312801361,47.21777943722139,1805.0
11.76575057208538,47.17468117414248,1805.0
11.501819863915443,47.07986499536887,1806.0
11.465829312801361,47.18330082675826,1807.0
11.633785218000412,47.25225804768452,1808.0
11.489823013544083,47.14020256367935,1808.0
11.789744272828102,47.18330082675826,1809.0
11.813737973570824,47.286736658147646,1812.0
11.777747422456741,47.329834921226556,1814.0
11.645782068371773,47.19192047937404,1817.0
11.573800966143608,47.23501874245295,1818.0
11.633785218000412,47.21777943722139,1819.0
11.561804115772247,47.20915978460561,1823.0
11.717763170599937,47.1660615215267,1824.0
11.633785218000412,47.19192047937404,1826.0
11.573800966143608,47.12296325844778,1829.0
11.573800966143608,47.13158291106357,1831.0
11.837731674313545,47.243638395068736,1832.0
11.729760020971298,47.14020256367935,1832.0
11.645782068371773,47.18330082675826,1833.0
11.573800966143608,47.157441868910915,1833.0
11.693769469857216,47.14882221629513,1833.0
11.801741123199463,47.17468117414248,1835.0
11.76575057208538,47.329834921226556,1836.0
11.633785218000412,47.243638395068736,1836.0
11.501819863915443,47.17468117414248,1836.0
11.525813564658165,47.097104300600435,1836.0
11.789744272828102,47.2608777003003,1837.0
11.789744272828102,47.26949735291608,1838.0
11.633785218000412,47.23501874245295,1839.0
11.717763170599937,47.27811700553187,1841.0
11.693769469857216,47.17468117414248,1842.0
11.489823013544083,47.14882221629513,1842.0
11.477826163172722,47.19192047937404,1843.0
11.561804115772247,47.19192047937404,1847.0
11.717763170599937,47.26949735291608,1849.0
11.741756871342659,47.14882221629513,1851.0
11.777747422456741,47.33845457384234,1852.0
11.813737973570824,47.19192047937404,1852.0
11.537810415029526,47.097104300600435,1853.0
11.76575057208538,47.303975963379216,1854.0
11.801741123199463,47.286736658147646,1858.0
11.741756871342659,47.32121526861078,1866.0
11.789744272828102,47.22639908983717,1868.0
11.705766320228577,47.27811700553187,1869.0
11.681772619485855,47.20915978460561,1869.0
11.549807265400887,47.12296325844778,1875.0
11.525813564658165,47.14020256367935,1877.0
11.681772619485855,47.21777943722139,1878.0
11.837731674313545,47.26949735291608,1879.0
11.777747422456741,47.22639908983717,1880.0
11.693769469857216,47.21777943722139,1886.0
11.489823013544083,47.1660615215267,1886.0
11.789744272828102,47.21777943722139,1888.0
11.657778918743134,47.25225804768452,1890.0
11.705766320228577,47.157441868910915,1892.0
11.549807265400887,47.14882221629513,1893.0
11.45383246243,47.200540131989825,1894.0
11.561804115772247,47.200540131989825,1900.0
11.573800966143608,47.14020256367935,1903.0
11.681772619485855,47.243638395068736,1908.0
11.729760020971298,47.2608777003003,1909.0
11.549807265400887,47.157441868910915,1909.0
11.60979151725769,47.12296325844778,1909.0
11.825734823942184,47.243638395068736,1910.0
11.501819863915443,47.22639908983717,1913.0
11.477826163172722,47.21777943722139,1914.0
11.561804115772247,47.157441868910915,1914.0
11.75375372171402,47.14020256367935,1915.0
11.813737973570824,47.27811700553187,1916.0
11.849728524684906,47.25225804768452,1916.0
11.801741123199463,47.200540131989825,1916.0
11.573800966143608,47.22639908983717,1917.0
11.525813564658165,47.08848464798466,1918.0
11.705766320228577,47.19192047937404,1922.0
11.789744272828102,47.32121526861078,1923.0
11.513816714286804,47.22639908983717,1923.0
11.513816714286804,47.14020256367935,1923.0
11.75375372171402,47.286736658147646,1925.0
11.60979151725769,47.19192047937404,1925.0
11.729760020971298,47.243638395068736,1927.0
11.501819863915443,47.097104300600435,1927.0
11.537810415029526,47.07986499536887,1928.0
11.549807265400887,47.200540131989825,1931.0
11.681772619485855,47.14882221629513,1932.0
11.705766320228577,47.14882221629513,1932.0
11.525813564658165,47.07986499536887,1933.0
11.59779466688633,47.22639908983717,1935.0
11.657778918743134,47.114343605832005,1938.0
11.501819863915443,47.10572395321622,1938.0
11.75375372171402,47.27811700553187,1939.0
11.59779466688633,47.18330082675826,1944.0
11.60979151725769,47.20915978460561,1945.0
11.561804115772247,47.114343605832005,1947.0
11.501819863915443,47.14020256367935,1948.0
11.633785218000412,47.22639908983717,1949.0
11.645782068371773,47.200540131989825,1949.0
11.59779466688633,47.114343605832005,1951.0
11.729760020971298,47.27811700553187,1952.0
11.837731674313545,47.2608777003003,1956.0
11.513816714286804,47.07986499536887,1956.0
11.717763170599937,47.19192047937404,1958.0
11.777747422456741,47.312595615994994,1963.0
11.825734823942184,47.21777943722139,1964.0
11.76575057208538,47.14020256367935,1964.0
11.525813564658165,47.22639908983717,1966.0
11.789744272828102,47.17468117414248,1967.0
11.585797816514969,47.10572395321622,1967.0
11.513816714286804,47.097104300600435,1967.0
11.59779466688633,47.21777943722139,1969.0
11.825734823942184,47.23501874245295,1971.0
11.501819863915443,47.200540131989825,1973.0
11.585797816514969,47.243638395068736,1974.0
11.645782068371773,47.17468117414248,1977.0
11.801741123199463,47.22639908983717,1978.0
11.801741123199463,47.1660615215267,1979.0
11.585797816514969,47.157441868910915,1979.0
11.741756871342659,47.243638395068736,1980.0
11.59779466688633,47.23501874245295,1984.0
11.489823013544083,47.21777943722139,1986.0
11.813737973570824,47.17468117414248,1987.0
11.681772619485855,47.23501874245295,1988.0
11.789744272828102,47.25225804768452,1989.0
11.657778918743134,47.243638395068736,1989.0
11.705766320228577,47.18330082675826,1990.0
11.741756871342659,47.27811700553187,1991.0
11.59779466688633,47.243638395068736,1992.0
11.633785218000412,47.18330082675826,1992.0
11.585797816514969,47.12296325844778,1992.0
11.633785218000412,47.17468117414248,1994.0
11.585797816514969,47.14882221629513,1994.0
11.717763170599937,47.12296325844778,1997.0
11.729760020971298,47.13158291106357,1998.0
11.75375372171402,47.25225804768452,2002.0
11.813737973570824,47.26949735291608,2003.0
11.76575057208538,47.23501874245295,2003.0
11.59779466688633,47.19192047937404,2003.0
11.75375372171402,47.32121526861078,2004.0
11.489823013544083,47.200540131989825,2004.0
11.693769469857216,47.1660615215267,2004.0
11.75375372171402,47.13158291106357,2007.0
11.693769469857216,47.19192047937404,2008.0
11.513816714286804,47.200540131989825,2009.0
11.59779466688633,47.14882221629513,2010.0
11.501819863915443,47.20915978460561,2012.0
11.777747422456741,47.17468117414248,2013.0
11.705766320228577,47.1660615215267,2017.0
11.741756871342659,47.23501874245295,2019.0
11.489823013544083,47.157441868910915,2023.0
11.789744272828102,47.20915978460561,2027.0
11.537810415029526,47.14882221629513,2027.0
11.657778918743134,47.23501874245295,2029.0
11.705766320228577,47.21777943722139,2032.0
11.45383246243,47.20915978460561,2032.0
11.825734823942184,47.22639908983717,2033.0
11.513816714286804,47.17468117414248,2039.0
11.777747422456741,47.21777943722139,2040.0
11.657778918743134,47.10572395321622,2040.0
11.75375372171402,47.2608777003003,2041.0
11.621788367629051,47.12296325844778,2041.0
11.777747422456741,47.23501874245295,2042.0
11.76575057208538,47.32121526861078,2046.0
11.76575057208538,47.25225804768452,2050.0
11.801741123199463,47.19192047937404,2050.0
11.537810415029526,47.114343605832005,2050.0
11.59779466688633,47.17468117414248,2054.0
11.717763170599937,47.23501874245295,2061.0
11.75375372171402,47.26949735291608,2065.0
11.561804115772247,47.18330082675826,2066.0
11.741756871342659,47.18330082675826,2067.0
