Longitude,Latitude,Altitude
11.916477978229523,47.158341287159125,1414.0
11.997345238924026,47.00982504769478,1414.0
11.896261163055897,47.17184276347407,1415.0
11.997345238924026,47.198845716103946,1432.0
12.098429314792156,47.03682800032466,1447.0
12.017562054097652,47.21234719241889,1450.0
11.9771284237504,47.198845716103946,1461.0
11.855827532708645,47.06383095295455,1473.0
11.956911608576775,47.14483981084419,1487.0
11.896261163055897,47.090833905584425,1488.0
12.159079760313034,47.21234719241889,1501.0
12.017562054097652,47.18534423978901,1514.0
11.997345238924026,47.10433538189937,1517.0
12.017562054097652,47.023326524009725,1522.0
11.774960272014141,47.03682800032466,1533.0
11.956911608576775,47.158341287159125,1537.0
11.795177087187767,47.10433538189937,1551.0
12.118646129965782,47.23935014504877,1557.0
11.512141674757004,47.00982504769478,1565.0
11.673876196146011,47.10433538189937,1583.0
11.552575305104256,47.03682800032466,1587.0
11.694093011319637,47.117836858214304,1590.0
12.118646129965782,47.22584866873383,1596.0
12.159079760313034,47.23935014504877,1597.0
11.855827532708645,47.117836858214304,1597.0
12.017562054097652,47.117836858214304,1605.0
11.512141674757004,47.03682800032466,1605.0
12.057995684444904,47.21234719241889,1619.0
12.138862945139408,47.23935014504877,1627.0
11.53235848993063,47.06383095295455,1633.0
12.118646129965782,47.21234719241889,1638.0
11.774960272014141,47.14483981084419,1638.0
11.774960272014141,47.07733242926948,1640.0
11.714309826493263,47.13133833452925,1651.0
11.896261163055897,47.14483981084419,1661.0
11.997345238924026,47.090833905584425,1668.0
12.098429314792156,47.21234719241889,1670.0
11.9771284237504,47.00982504769478,1670.0
11.956911608576775,47.198845716103946,1674.0
11.552575305104256,47.06383095295455,1676.0
11.593008935451508,47.07733242926948,1678.0
11.512141674757004,47.023326524009725,1680.0
11.916477978229523,47.198845716103946,1692.0
11.53235848993063,47.050329476639604,1692.0
11.53235848993063,47.00982504769478,1696.0
11.855827532708645,47.07733242926948,1702.0
12.037778869271278,47.21234719241889,1704.0
11.572792120277882,47.07733242926948,1704.0
12.118646129965782,47.050329476639604,1715.0
11.53235848993063,47.03682800032466,1717.0
12.037778869271278,47.117836858214304,1718.0
11.714309826493263,47.050329476639604,1727.0
11.956911608576775,47.13133833452925,1730.0
11.936694793403149,47.198845716103946,1735.0
11.552575305104256,47.050329476639604,1736.0
12.07821249961853,47.21234719241889,1737.0
11.714309826493263,47.023326524009725,1743.0
12.138862945139408,47.21234719241889,1751.0
11.73452664166689,47.14483981084419,1752.0
11.593008935451508,47.090833905584425,1764.0
12.17929657548666,47.17184276347407,1767.0
12.057995684444904,47.198845716103946,1775.0
11.815393902361393,47.06383095295455,1780.0
12.098429314792156,47.22584866873383,1781.0
12.07821249961853,47.117836858214304,1787.0
11.916477978229523,47.06383095295455,1787.0
11.997345238924026,47.07733242926948,1802.0
12.098429314792156,47.198845716103946,1811.0
11.835610717535019,47.13133833452925,1823.0
11.936694793403149,47.17184276347407,1832.0
12.057995684444904,47.18534423978901,1835.0
11.916477978229523,47.090833905584425,1835.0
12.07821249961853,47.22584866873383,1846.0
11.593008935451508,47.023326524009725,1847.0
11.795177087187767,47.13133833452925,1850.0
11.593008935451508,47.050329476639604,1860.0
11.9771284237504,47.13133833452925,1861.0
11.936694793403149,47.050329476639604,1862.0
11.87604434788227,47.050329476639604,1866.0
11.896261163055897,47.117836858214304,1870.0
12.037778869271278,47.158341287159125,1879.0
11.593008935451508,47.03682800032466,1883.0
12.118646129965782,47.198845716103946,1888.0
12.118646129965782,47.17184276347407,1889.0
12.17929657548666,47.117836858214304,1906.0
11.552575305104256,47.00982504769478,1908.0
11.73452664166689,47.06383095295455,1916.0
11.956911608576775,47.117836858214304,1920.0
11.9771284237504,47.18534423978901,1923.0
12.098429314792156,47.10433538189937,1925.0
11.936694793403149,47.06383095295455,1933.0
11.997345238924026,47.14483981084419,1943.0
12.138862945139408,47.22584866873383,1944.0
12.037778869271278,47.03682800032466,1950.0
11.795177087187767,47.07733242926948,1960.0
11.795177087187767,47.023326524009725,1961.0
11.754743456840515,47.14483981084419,1971.0
12.037778869271278,47.198845716103946,1977.0
12.07821249961853,47.198845716103946,1979.0
12.098429314792156,47.050329476639604,1979.0
11.673876196146011,47.00982504769478,1980.0
12.159079760313034,47.14483981084419,1983.0
12.159079760313034,47.198845716103946,1988.0
11.916477978229523,47.14483981084419,1988.0
11.613225750625134,47.03682800032466,1992.0
11.613225750625134,47.06383095295455,1996.0
11.87604434788227,47.13133833452925,1998.0
12.17929657548666,47.14483981084419,2001.0
11.754743456840515,47.13133833452925,2016.0
11.936694793403149,47.14483981084419,2022.0
11.754743456840515,47.03682800032466,2023.0
12.138862945139408,47.06383095295455,2024.0
11.714309826493263,47.03682800032466,2024.0
12.17929657548666,47.158341287159125,2033.0
12.057995684444904,47.117836858214304,2033.0
12.057995684444904,47.07733242926948,2035.0
11.815393902361393,47.023326524009725,2040.0
12.159079760313034,47.10433538189937,2045.0
11.572792120277882,47.06383095295455,2046.0
11.73452664166689,47.13133833452925,2054.0
11.956911608576775,47.00982504769478,2054.0
11.613225750625134,47.050329476639604,2057.0
11.936694793403149,47.18534423978901,2059.0
11.835610717535019,47.07733242926948,2059.0
11.694093011319637,47.03682800032466,2059.0
12.199513390660286,47.10433538189937,2064.0
11.774960272014141,47.050329476639604,2064.0
12.118646129965782,47.18534423978901,2067.0
11.774960272014141,47.10433538189937,2067.0
11.936694793403149,47.00982504769478,2069.0
11.694093011319637,47.023326524009725,2083.0
11.815393902361393,47.07733242926948,2088.0
11.896261163055897,47.07733242926948,2089.0
11.673876196146011,47.090833905584425,2091.0
11.63344256579876,47.090833905584425,2092.0
11.997345238924026,47.17184276347407,2094.0
12.057995684444904,47.17184276347407,2096.0
12.017562054097652,47.13133833452925,2107.0
11.997345238924026,47.023326524009725,2111.0
12.138862945139408,47.13133833452925,2112.0
11.754743456840515,47.090833905584425,2116.0
12.017562054097652,47.03682800032466,2116.0
11.714309826493263,47.117836858214304,2117.0
11.63344256579876,47.07733242926948,2117.0
12.057995684444904,47.03682800032466,2119.0
11.613225750625134,47.07733242926948,2122.0
11.73452664166689,47.050329476639604,2127.0
12.17929657548666,47.13133833452925,2142.0
11.997345238924026,47.06383095295455,2143.0
12.118646129965782,47.06383095295455,2143.0
11.9771284237504,47.158341287159125,2145.0
11.53235848993063,47.023326524009725,2147.0
11.835610717535019,47.023326524009725,2150.0
12.17929657548666,47.07733242926948,2151.0
12.07821249961853,47.050329476639604,2156.0
12.037778869271278,47.17184276347407,2160.0
12.037778869271278,47.18534423978901,2161.0
11.572792120277882,47.023326524009725,2167.0
12.057995684444904,47.090833905584425,2172.0
11.956911608576775,47.18534423978901,2174.0
11.673876196146011,47.023326524009725,2177.0
11.73452664166689,47.00982504769478,2182.0
11.896261163055897,47.13133833452925,2186.0
12.017562054097652,47.17184276347407,2192.0
12.037778869271278,47.13133833452925,2198.0
11.855827532708645,47.050329476639604,2200.0
11.936694793403149,47.07733242926948,2203.0
12.159079760313034,47.18534423978901,2210.0
11.997345238924026,47.03682800032466,2212.0
11.936694793403149,47.090833905584425,2217.0
11.613225750625134,47.090833905584425,2222.0
12.159079760313034,47.117836858214304,2225.0
11.774960272014141,47.023326524009725,2225.0
11.714309826493263,47.00982504769478,2235.0
11.73452664166689,47.07733242926948,2246.0
12.07821249961853,47.18534423978901,2272.0
11.87604434788227,47.06383095295455,2275.0
12.057995684444904,47.13133833452925,2280.0
12.07821249961853,47.158341287159125,2284.0
11.552575305104256,47.023326524009725,2284.0
11.653659380972385,47.090833905584425,2286.0
12.138862945139408,47.198845716103946,2288.0
12.017562054097652,47.14483981084419,2289.0
12.098429314792156,47.090833905584425,2290.0
11.916477978229523,47.00982504769478,2290.0
11.9771284237504,47.090833905584425,2292.0
12.159079760313034,47.17184276347407,2297.0
11.936694793403149,47.023326524009725,2312.0
11.896261163055897,47.06383095295455,2317.0
11.593008935451508,47.06383095295455,2318.0
12.098429314792156,47.18534423978901,2319.0
12.037778869271278,47.090833905584425,2322.0
11.795177087187767,47.03682800032466,2325.0
11.774960272014141,47.117836858214304,2334.0
12.017562054097652,47.10433538189937,2334.0
11.916477978229523,47.117836858214304,2341.0
11.774960272014141,47.06383095295455,2341.0
12.017562054097652,47.050329476639604,2343.0
11.694093011319637,47.050329476639604,2348.0
11.956911608576775,47.17184276347407,2349.0
12.118646129965782,47.158341287159125,2349.0
11.87604434788227,47.03682800032466,2351.0
11.714309826493263,47.10433538189937,2352.0
11.9771284237504,47.023326524009725,2353.0
11.936694793403149,47.117836858214304,2357.0
11.9771284237504,47.17184276347407,2361.0
12.07821249961853,47.13133833452925,2365.0
11.956911608576775,47.06383095295455,2368.0
12.07821249961853,47.17184276347407,2372.0
12.017562054097652,47.06383095295455,2373.0
11.835610717535019,47.06383095295455,2378.0
11.714309826493263,47.06383095295455,2382.0
11.694093011319637,47.10433538189937,2393.0
12.159079760313034,47.090833905584425,2397.0
12.138862945139408,47.14483981084419,2399.0
11.73452664166689,47.117836858214304,2401.0
11.795177087187767,47.00982504769478,2407.0
11.63344256579876,47.03682800032466,2408.0
11.835610717535019,47.03682800032466,2414.0
12.098429314792156,47.117836858214304,2415.0
12.219730205833912,47.090833905584425,2418.0
11.613225750625134,47.023326524009725,2420.0
12.159079760313034,47.07733242926948,2424.0
12.098429314792156,47.17184276347407,2427.0
11.73452664166689,47.090833905584425,2429.0
11.754743456840515,47.10433538189937,2432.0
11.9771284237504,47.117836858214304,2433.0
12.159079760313034,47.13133833452925,2437.0
12.057995684444904,47.10433538189937,2451.0
12.098429314792156,47.06383095295455,2455.0
12.037778869271278,47.14483981084419,2456.0
12.017562054097652,47.07733242926948,2459.0
12.07821249961853,47.10433538189937,2460.0
11.815393902361393,47.00982504769478,2461.0
11.694093011319637,47.00982504769478,2465.0
11.835610717535019,47.117836858214304,2466.0
11.956911608576775,47.050329476639604,2485.0
11.572792120277882,47.00982504769478,2486.0
11.593008935451508,47.00982504769478,2489.0
11.9771284237504,47.07733242926948,2492.0
11.815393902361393,47.050329476639604,2492.0
12.037778869271278,47.050329476639604,2497.0
12.057995684444904,47.158341287159125,2498.0
11.694093011319637,47.090833905584425,2499.0
12.118646129965782,47.090833905584425,2504.0
12.138862945139408,47.090833905584425,2505.0
11.936694793403149,47.10433538189937,2512.0
11.63344256579876,47.06383095295455,2512.0
11.73452664166689,47.023326524009725,2516.0
11.896261163055897,47.03682800032466,2518.0
11.9771284237504,47.03682800032466,2521.0
12.017562054097652,47.158341287159125,2525.0
11.87604434788227,47.07733242926948,2539.0
11.73452664166689,47.03682800032466,2548.0
11.63344256579876,47.050329476639604,2551.0
12.098429314792156,47.13133833452925,2552.0
12.138862945139408,47.117836858214304,2556.0
12.07821249961853,47.06383095295455,2559.0
11.673876196146011,47.07733242926948,2563.0
12.057995684444904,47.050329476639604,2563.0
11.956911608576775,47.03682800032466,2571.0
11.754743456840515,47.023326524009725,2583.0
12.199513390660286,47.090833905584425,2590.0
12.17929657548666,47.10433538189937,2594.0
11.956911608576775,47.10433538189937,2595.0
11.815393902361393,47.03682800032466,2605.0
12.118646129965782,47.07733242926948,2607.0
12.159079760313034,47.158341287159125,2613.0
11.855827532708645,47.10433538189937,2615.0
12.098429314792156,47.158341287159125,2616.0
11.896261163055897,47.00982504769478,2623.0
12.017562054097652,47.090833905584425,2627.0
12.138862945139408,47.07733242926948,2628.0
12.138862945139408,47.10433538189937,2635.0
11.694093011319637,47.06383095295455,2648.0
11.653659380972385,47.00982504769478,2655.0
11.896261163055897,47.050329476639604,2659.0
11.673876196146011,47.03682800032466,2659.0
12.057995684444904,47.06383095295455,2668.0
12.118646129965782,47.10433538189937,2670.0
11.997345238924026,47.050329476639604,2670.0
11.956911608576775,47.07733242926948,2682.0
12.057995684444904,47.14483981084419,2685.0
12.07821249961853,47.07733242926948,2695.0
12.138862945139408,47.158341287159125,2699.0
11.613225750625134,47.00982504769478,2707.0
12.138862945139408,47.18534423978901,2710.0
11.997345238924026,47.158341287159125,2721.0
11.754743456840515,47.00982504769478,2741.0
11.714309826493263,47.090833905584425,2746.0
11.714309826493263,47.07733242926948,2750.0
11.653659380972385,47.023326524009725,2750.0
11.855827532708645,47.023326524009725,2753.0
12.118646129965782,47.13133833452925,2764.0
11.653659380972385,47.03682800032466,2774.0
11.795177087187767,47.050329476639604,2780.0
11.835610717535019,47.00982504769478,2786.0
11.936694793403149,47.03682800032466,2796.0
11.916477978229523,47.13133833452925,2803.0
11.673876196146011,47.050329476639604,2805.0
12.118646129965782,47.117836858214304,2825.0
12.07821249961853,47.14483981084419,2827.0
11.855827532708645,47.00982504769478,2841.0
11.754743456840515,47.117836858214304,2861.0
11.9771284237504,47.06383095295455,2862.0
12.17929657548666,47.090833905584425,2863.0
12.037778869271278,47.07733242926948,2876.0
11.835610717535019,47.050329476639604,2876.0
11.694093011319637,47.07733242926948,2886.0
11.916477978229523,47.023326524009725,2926.0
11.956911608576775,47.090833905584425,2933.0
11.73452664166689,47.10433538189937,2938.0
11.63344256579876,47.00982504769478,2938.0
11.774960272014141,47.00982504769478,2956.0
12.118646129965782,47.14483981084419,2963.0
12.138862945139408,47.17184276347407,2997.0
11.87604434788227,47.023326524009725,3008.0
12.037778869271278,47.06383095295455,3014.0
11.653659380972385,47.06383095295455,3036.0
11.63344256579876,47.023326524009725,3042.0
11.855827532708645,47.03682800032466,3053.0
11.673876196146011,47.06383095295455,3064.0
12.098429314792156,47.14483981084419,3144.0
11.653659380972385,47.050329476639604,3172.0
